tempo;nivel
85.00;9.42
86.00;9.42
86.00;9.76
86.00;9.76
86.00;9.66
86.00;9.76
86.00;9.76
86.00;9.76
86.00;9.76
86.00;9.66
86.00;9.76
86.00;9.76
86.00;9.43
86.00;9.42
86.00;9.31
86.00;9.42
86.00;9.42
86.00;9.42
86.00;9.43
86.00;9.31
86.00;9.43
86.00;9.43
86.00;9.42
86.00;9.43
86.00;9.66
86.00;9.76
86.00;9.76
86.00;9.76
86.00;9.42
86.00;9.31
86.00;9.42
86.00;9.43
86.00;9.42
86.00;9.42
86.00;9.31
86.00;9.42
86.00;9.43
86.00;9.42
86.00;9.42
86.00;9.43
86.00;9.43
86.00;9.42
86.00;9.43
86.00;9.31
86.00;9.42
86.00;9.43
86.00;9.43
86.00;9.42
86.00;10.26
86.00;9.42
86.00;10.34
86.00;10.36
86.00;10.34
86.00;10.26
86.00;10.34
86.00;10.34
86.00;10.34
86.00;10.34
86.00;10.24
86.00;10.34
86.00;10.34
86.00;10.34
86.00;10.24
86.00;10.34
86.00;10.34
86.00;10.34
86.00;10.34
86.00;10.26
86.00;10.36
86.00;10.34
86.00;10.34
86.00;10.24
86.00;10.36
87.00;10.36
87.00;10.36
87.00;10.34
87.00;10.24
87.00;10.34
87.00;10.36
87.00;10.36
87.00;10.24
87.00;10.26
87.00;10.36
87.00;10.36
87.00;10.34
87.00;10.24
87.00;10.34
87.00;10.36
87.00;10.34
87.00;10.36
87.00;10.24
87.00;10.34
87.00;10.36
87.00;10.36
87.00;10.26
87.00;10.36
87.00;10.34
87.00;10.34
87.00;10.34
87.00;10.24
87.00;10.36
87.00;10.36
87.00;10.34
87.00;10.24
87.00;10.36
87.00;9.23
87.00;10.34
87.00;10.34
87.00;10.24
87.00;10.36
87.00;10.34
87.00;10.36
87.00;10.34
87.00;10.26
87.00;10.36
87.00;10.36
87.00;9.23
87.00;9.14
87.00;9.25
87.00;9.23
87.00;10.36
87.00;10.34
87.00;10.24
87.00;10.36
87.00;10.34
87.00;10.34
87.00;10.36
87.00;9.25
87.00;9.25
87.00;9.23
87.00;9.23
87.00;9.14
87.00;9.25
87.00;9.23
87.00;9.25
87.00;9.23
87.00;9.13
87.00;9.25
87.00;9.23
87.00;9.25
87.00;9.23
87.00;9.13
87.00;9.25
88.00;9.23
88.00;9.23
88.00;9.25
88.00;9.95
88.00;10.07
88.00;10.05
88.00;10.07
88.00;10.05
88.00;9.95
88.00;10.07
88.00;10.07
88.00;10.05
88.00;9.95
88.00;9.95
88.00;10.07
88.00;10.05
88.00;10.07
88.00;9.95
88.00;10.07
88.00;10.07
88.00;10.05
88.00;10.07
88.00;9.95
88.00;10.07
88.00;10.05
88.00;10.07
88.00;9.97
88.00;9.95
88.00;10.07
88.00;10.05
88.00;10.07
88.00;9.95
88.00;10.05
88.00;10.05
88.00;10.05
88.00;10.05
88.00;9.97
88.00;10.07
88.00;10.07
88.00;10.05
88.00;9.95
88.00;9.95
88.00;10.07
88.00;10.05
88.00;10.05
88.00;9.95
88.00;10.05
88.00;10.05
88.00;10.05
88.00;10.05
88.00;9.95
88.00;10.05
88.00;10.07
88.00;10.05
88.00;9.95
88.00;9.95
88.00;10.05
88.00;10.05
88.00;10.05
88.00;9.97
88.00;10.05
88.00;10.07
88.00;8.92
88.00;8.92
88.00;8.82
88.00;8.92
88.00;8.92
88.00;8.92
88.00;8.92
88.00;9.13
88.00;10.05
89.00;10.05
89.00;10.05
89.00;10.05
89.00;9.97
89.00;8.92
89.00;8.92
89.00;8.92
89.00;8.82
89.00;8.92
89.00;8.92
89.00;9.76
89.00;9.78
89.00;10.55
89.00;10.57
89.00;10.63
89.00;10.65
89.00;10.65
89.00;10.55
89.00;9.76
89.00;9.76
89.00;9.76
89.00;9.76
89.00;8.92
89.00;8.92
89.00;8.92
89.00;9.76
89.00;9.76
89.00;10.55
89.00;10.65
89.00;10.65
89.00;10.65
89.00;10.55
89.00;10.65
89.00;10.65
89.00;10.65
89.00;10.65
89.00;10.53
89.00;10.65
89.00;10.63
89.00;10.65
89.00;10.55
89.00;10.53
89.00;10.65
89.00;10.63
89.00;10.65
89.00;10.55
89.00;10.65
89.00;10.65
89.00;10.65
89.00;10.65
89.00;10.55
89.00;10.65
89.00;10.65
89.00;10.65
89.00;10.55
89.00;10.65
89.00;10.63
89.00;10.65
89.00;10.65
89.00;10.55
89.00;10.65
89.00;10.65
89.00;10.63
89.00;10.55
89.00;10.65
89.00;10.65
89.00;10.65
89.00;10.63
89.00;10.55
89.00;10.65
90.00;10.65
90.00;10.65
90.00;10.53
90.00;9.76
90.00;10.65
90.00;9.76
90.00;10.65
90.00;10.55
90.00;10.65
90.00;11.53
90.00;10.65
90.00;10.65
90.00;10.55
90.00;10.65
90.00;10.65
90.00;9.76
90.00;9.66
90.00;9.76
90.00;9.76
90.00;9.76
90.00;9.78
90.00;9.66
90.00;9.76
90.00;9.76
90.00;9.76
90.00;10.65
90.00;10.55
90.00;10.65
90.00;10.65
90.00;10.65
90.00;10.65
90.00;9.66
90.00;9.76
90.00;9.76
90.00;9.76
90.00;9.76
90.00;9.66
90.00;9.76
90.00;9.76
90.00;9.76
90.00;9.33
90.00;10.26
90.00;10.36
90.00;10.36
90.00;9.42
90.00;9.31
90.00;9.78
90.00;9.76
90.00;9.76
90.00;10.65
90.00;10.55
90.00;9.76
90.00;9.76
90.00;9.42
90.00;10.34
90.00;10.26
90.00;10.36
90.00;10.36
90.00;10.36
90.00;10.26
90.00;10.27
90.00;10.34
90.00;10.34
90.00;10.36
90.00;10.24
90.00;9.43
90.00;9.42
90.00;9.42
90.00;10.36
90.00;10.26
90.00;10.34
91.00;10.36
91.00;10.34
91.00;10.26
91.00;10.34
91.00;10.36
91.00;10.36
91.00;10.34
91.00;11.13
91.00;11.23
91.00;11.23
91.00;11.23
91.00;11.13
91.00;11.13
91.00;10.36
91.00;10.34
91.00;10.36
91.00;10.24
91.00;10.36
91.00;10.36
91.00;11.23
91.00;11.23
91.00;10.24
91.00;11.23
91.00;10.34
91.00;10.34
91.00;10.24
91.00;11.13
91.00;11.23
91.00;11.23
91.00;11.25
91.00;11.13
91.00;11.23
91.00;11.23
91.00;11.23
91.00;11.13
91.00;11.13
91.00;11.23
91.00;11.23
91.00;11.23
91.00;11.13
91.00;11.23
91.00;11.23
91.00;10.36
91.00;9.13
91.00;9.25
91.00;9.25
91.00;9.23
91.00;9.25
91.00;9.13
91.00;10.24
91.00;11.23
91.00;11.23
91.00;11.23
91.00;11.13
91.00;11.23
91.00;11.23
91.00;10.36
91.00;9.23
91.00;9.23
91.00;9.25
91.00;9.25
91.00;9.25
91.00;9.23
91.00;9.25
91.00;9.25
91.00;9.23
91.00;9.25
91.00;9.13
91.00;9.42
91.00;9.42
92.00;9.42
92.00;9.23
92.00;9.13
92.00;10.26
92.00;9.42
92.00;9.43
92.00;9.23
92.00;9.95
92.00;10.07
92.00;10.05
92.00;10.05
92.00;10.05
92.00;9.95
92.00;10.07
92.00;10.05
92.00;10.05
92.00;10.05
92.00;9.95
92.00;10.07
92.00;9.23
92.00;9.23
92.00;9.95
92.00;10.05
92.00;10.07
92.00;10.07
92.00;10.94
92.00;10.84
92.00;10.94
92.00;10.94
92.00;10.07
92.00;10.05
92.00;10.84
92.00;10.94
92.00;10.94
92.00;10.94
92.00;10.84
92.00;10.94
92.00;10.94
92.00;10.94
92.00;10.94
92.00;10.84
92.00;10.94
92.00;10.94
92.00;10.94
92.00;10.84
92.00;10.84
92.00;10.94
92.00;10.94
92.00;10.94
92.00;10.84
92.00;10.94
92.00;10.05
92.00;10.07
92.00;9.95
92.00;10.84
92.00;10.94
92.00;10.94
92.00;10.94
92.00;10.84
92.00;10.94
92.00;10.94
92.00;10.94
92.00;10.05
92.00;9.95
92.00;10.07
92.00;10.05
92.00;10.05
92.00;9.95
92.00;10.07
92.00;8.92
93.00;8.92
93.00;8.92
93.00;8.82
93.00;8.92
93.00;10.05
93.00;10.05
93.00;10.07
93.00;9.95
93.00;10.05
93.00;10.05
93.00;10.05
93.00;9.97
93.00;9.95
93.00;10.05
93.00;8.92
93.00;8.92
93.00;8.82
93.00;9.76
93.00;9.76
93.00;10.65
93.00;10.65
93.00;10.55
93.00;10.65
93.00;9.76
93.00;8.92
93.00;10.07
93.00;9.95
93.00;8.92
93.00;8.92
93.00;9.76
93.00;10.65
93.00;10.55
93.00;10.65
93.00;10.65
93.00;10.65
93.00;10.55
93.00;11.42
93.00;11.53
93.00;11.53
93.00;11.53
93.00;10.53
93.00;11.53
93.00;11.54
93.00;10.65
93.00;11.42
93.00;11.42
93.00;11.53
93.00;10.65
93.00;11.53
93.00;10.55
93.00;10.63
93.00;11.53
93.00;11.53
93.00;11.53
93.00;11.42
93.00;11.54
93.00;10.65
93.00;10.63
93.00;11.42
93.00;11.42
93.00;11.53
93.00;11.54
93.00;11.54
93.00;11.42
93.00;11.54
93.00;11.53
93.00;11.54
93.00;11.42
93.00;11.42
93.00;11.53
94.00;11.53
94.00;11.53
94.00;11.42
94.00;11.53
94.00;11.53
94.00;11.53
94.00;11.42
94.00;11.44
94.00;10.65
94.00;10.65
94.00;10.63
94.00;11.42
94.00;11.54
94.00;11.54
94.00;11.53
94.00;11.53
94.00;11.44
94.00;11.53
94.00;11.53
94.00;11.53
94.00;11.42
94.00;10.65
94.00;9.43
94.00;9.42
94.00;9.42
94.00;9.31
94.00;9.78
94.00;9.76
94.00;10.63
94.00;10.65
94.00;10.55
94.00;11.53
94.00;11.53
94.00;11.53
94.00;11.42
94.00;11.42
94.00;10.65
94.00;9.76
94.00;9.78
94.00;9.31
94.00;9.43
94.00;9.43
94.00;9.42
94.00;9.76
94.00;9.66
94.00;9.76
94.00;10.65
94.00;10.65
94.00;10.63
94.00;9.66
94.00;9.43
94.00;9.43
94.00;9.43
94.00;9.31
94.00;9.76
94.00;9.76
94.00;9.76
94.00;9.76
94.00;9.66
94.00;9.76
94.00;10.36
94.00;10.36
94.00;10.36
94.00;10.26
94.00;10.36
94.00;10.36
94.00;10.36
94.00;10.36
94.00;10.26
94.00;10.36
95.00;10.36
95.00;9.76
95.00;10.24
95.00;10.34
95.00;10.34
95.00;10.34
95.00;10.36
95.00;11.13
95.00;11.23
95.00;11.23
95.00;11.23
95.00;11.13
95.00;11.13
95.00;11.25
95.00;11.23
95.00;11.23
95.00;11.13
95.00;11.23
95.00;11.23
95.00;11.23
95.00;11.23
95.00;10.24
95.00;11.23
95.00;11.23
95.00;11.23
95.00;11.13
95.00;11.13
95.00;11.23
95.00;11.23
95.00;11.23
95.00;11.13
95.00;11.23
95.00;11.23
95.00;11.23
95.00;11.13
95.00;11.13
95.00;11.23
95.00;11.23
95.00;11.23
95.00;11.13
95.00;11.23
95.00;11.23
95.00;11.23
95.00;11.13
95.00;11.13
95.00;11.23
95.00;11.23
95.00;11.23
95.00;11.13
95.00;11.23
95.00;11.23
95.00;11.23
95.00;11.23
95.00;11.13
95.00;11.23
95.00;11.23
95.00;11.23
95.00;11.13
95.00;11.13
95.00;11.23
95.00;11.23
95.00;11.23
95.00;11.13
95.00;9.25
95.00;9.25
95.00;9.23
95.00;9.23
95.00;9.23
95.00;9.23
96.00;9.21
96.00;10.36
96.00;11.13
96.00;11.13
96.00;11.23
96.00;11.23
96.00;11.23
96.00;11.13
96.00;9.23
96.00;9.23
96.00;10.05
96.00;10.07
96.00;9.95
96.00;9.23
96.00;10.05
96.00;9.23
96.00;10.24
96.00;10.24
96.00;9.23
96.00;10.05
96.00;10.05
96.00;9.95
96.00;10.05
96.00;10.05
96.00;10.05
96.00;10.07
96.00;9.95
96.00;10.07
96.00;10.05
96.00;10.05
96.00;9.95
96.00;10.05
96.00;10.07
96.00;10.94
96.00;10.94
96.00;10.84
96.00;10.94
96.00;10.94
96.00;10.94
96.00;10.94
96.00;10.84
96.00;10.94
96.00;10.94
96.00;10.94
96.00;10.84
96.00;10.94
96.00;10.94
96.00;10.94
96.00;10.94
96.00;10.84
96.00;10.94
96.00;10.94
96.00;10.94
96.00;10.84
96.00;10.84
96.00;10.94
96.00;10.94
96.00;10.94
96.00;10.84
96.00;10.94
96.00;10.94
96.00;10.94
96.00;10.84
96.00;10.84
96.00;10.94
96.00;10.94
96.00;10.94
96.00;10.84
96.00;10.94
96.00;10.94
97.00;10.94
97.00;10.94
97.00;10.84
97.00;8.92
97.00;8.92
97.00;8.92
97.00;8.80
97.00;8.92
97.00;8.92
97.00;10.94
97.00;10.94
97.00;10.84
97.00;10.94
97.00;10.94
97.00;10.94
97.00;10.94
97.00;9.95
97.00;10.07
97.00;8.92
97.00;8.92
97.00;9.76
97.00;9.66
97.00;9.76
97.00;9.76
97.00;9.76
97.00;9.66
97.00;8.92
97.00;8.92
97.00;10.07
97.00;10.05
97.00;9.95
97.00;10.05
97.00;8.92
97.00;9.76
97.00;9.76
97.00;9.66
97.00;9.76
97.00;10.65
97.00;11.53
97.00;11.53
97.00;10.55
97.00;10.63
97.00;11.53
97.00;11.53
97.00;11.42
97.00;11.42
97.00;11.53
97.00;11.53
97.00;11.53
97.00;11.42
97.00;10.65
97.00;11.53
97.00;11.53
97.00;11.54
97.00;11.42
97.00;11.54
97.00;11.54
97.00;11.53
97.00;11.42
97.00;11.42
97.00;11.54
97.00;11.53
97.00;11.54
97.00;11.42
97.00;11.54
97.00;11.54
97.00;11.54
97.00;11.44
97.00;11.42
97.00;11.53
98.00;11.53
98.00;11.53
98.00;11.42
98.00;11.53
98.00;11.54
98.00;11.53
98.00;12.32
98.00;11.42
98.00;11.53
98.00;12.42
98.00;12.42
98.00;12.32
98.00;12.32
98.00;12.42
98.00;12.42
98.00;12.42
98.00;11.42
98.00;12.42
98.00;11.53
98.00;11.53
98.00;11.44
98.00;11.42
98.00;11.53
98.00;12.42
98.00;12.42
98.00;12.32
98.00;12.42
98.00;11.54
98.00;11.53
98.00;11.42
98.00;11.42
98.00;11.54
98.00;10.65
98.00;9.76
98.00;11.42
98.00;11.53
98.00;11.53
98.00;11.53
98.00;11.42
98.00;11.42
98.00;11.54
98.00;11.53
98.00;11.53
98.00;11.42
98.00;9.76
98.00;9.42
98.00;9.42
98.00;9.43
98.00;10.55
98.00;9.43
98.00;10.65
98.00;10.65
98.00;10.65
98.00;10.55
98.00;10.65
98.00;9.43
98.00;9.43
98.00;9.31
98.00;9.42
98.00;9.43
98.00;9.42
98.00;9.76
98.00;10.55
98.00;10.65
98.00;9.43
98.00;9.43
98.00;9.42
98.00;10.26
98.00;9.42
98.00;10.36
99.00;10.34
99.00;10.34
99.00;10.24
99.00;10.34
99.00;9.42
99.00;10.65
99.00;10.55
99.00;10.65
99.00;10.34
99.00;10.34
99.00;11.23
99.00;11.13
99.00;11.23
99.00;11.25
99.00;11.23
99.00;11.13
99.00;11.13
99.00;11.23
99.00;11.23
99.00;11.23
99.00;11.13
99.00;11.23
99.00;11.23
99.00;11.23
99.00;11.23
99.00;11.13
99.00;11.23
99.00;11.23
99.00;11.23
99.00;11.13
99.00;11.23
99.00;11.23
99.00;11.23
99.00;11.23
99.00;11.13
99.00;11.23
99.00;11.23
99.00;11.23
99.00;11.13
99.00;11.13
99.00;11.23
99.00;11.23
99.00;11.23
99.00;11.13
99.00;12.13
99.00;12.13
99.00;11.23
99.00;11.13
99.00;11.13
99.00;11.23
99.00;11.23
99.00;11.23
99.00;12.02
99.00;12.01
99.00;12.13
99.00;12.13
99.00;11.23
99.00;12.02
99.00;12.13
99.00;12.11
99.00;11.23
99.00;11.13
99.00;11.23
99.00;11.23
99.00;11.23
99.00;11.23
99.00;12.02
99.00;12.13
99.00;12.13
100.00;12.13
100.00;11.13
100.00;11.23
100.00;9.23
100.00;9.23
100.00;9.23
100.00;9.23
100.00;9.23
100.00;10.36
100.00;11.23
100.00;11.13
100.00;11.25
100.00;11.23
100.00;11.23
100.00;11.13
100.00;9.23
100.00;10.05
100.00;10.07
100.00;10.05
100.00;9.95
100.00;9.23
100.00;10.36
100.00;10.36
100.00;10.84
100.00;10.94
100.00;10.96
100.00;10.94
100.00;10.84
100.00;10.84
100.00;10.94
100.00;10.94
100.00;10.36
100.00;10.26
100.00;10.36
100.00;9.23
100.00;10.05
100.00;10.84
100.00;10.94
100.00;11.84
100.00;11.82
100.00;11.72
100.00;10.94
100.00;10.94
100.00;10.94
100.00;10.84
100.00;10.84
100.00;10.94
100.00;10.94
100.00;10.94
100.00;10.84
100.00;10.94
100.00;10.94
100.00;11.82
100.00;11.73
100.00;11.84
100.00;11.84
100.00;11.82
100.00;11.72
100.00;11.72
100.00;11.84
100.00;11.84
100.00;11.82
100.00;11.72
100.00;11.82
101.00;11.84
101.00;11.84
101.00;11.72
101.00;11.84
101.00;11.84
101.00;11.84
101.00;11.72
101.00;11.84
101.00;10.05
101.00;8.92
101.00;8.82
101.00;10.05
101.00;11.82
101.00;11.84
101.00;11.82
101.00;11.73
101.00;11.82
101.00;11.82
101.00;10.94
101.00;9.97
101.00;10.07
101.00;10.94
101.00;10.94
101.00;9.95
101.00;10.05
101.00;10.05
101.00;10.65
101.00;9.76
101.00;9.66
101.00;9.76
101.00;10.05
101.00;10.05
101.00;9.95
101.00;10.63
101.00;10.65
101.00;10.65
101.00;11.42
101.00;11.42
101.00;11.53
101.00;11.53
101.00;11.54
101.00;11.44
101.00;10.65
101.00;10.65
101.00;10.65
101.00;10.53
101.00;11.54
101.00;11.53
101.00;11.54
101.00;11.44
101.00;11.44
101.00;11.54
101.00;11.53
101.00;11.53
101.00;11.42
101.00;11.54
101.00;11.53
101.00;11.54
101.00;11.44
101.00;11.53
101.00;11.53
101.00;11.54
101.00;12.32
101.00;12.32
101.00;12.42
102.00;12.42
102.00;12.32
102.00;12.32
102.00;12.42
102.00;12.42
102.00;12.42
102.00;12.32
102.00;12.42
102.00;12.42
102.00;12.42
102.00;12.32
102.00;12.42
102.00;12.42
102.00;12.42
102.00;12.32
102.00;12.32
102.00;12.42
102.00;12.42
102.00;12.32
102.00;12.32
102.00;12.42
102.00;12.42
102.00;12.42
102.00;12.32
102.00;12.42
102.00;12.44
102.00;12.42
102.00;12.32
102.00;12.42
102.00;12.42
102.00;12.42
102.00;12.32
102.00;12.32
102.00;12.42
102.00;12.42
102.00;12.32
102.00;12.32
102.00;12.42
102.00;12.42
102.00;12.42
102.00;12.32
102.00;12.42
102.00;12.42
102.00;12.42
102.00;10.55
102.00;9.43
102.00;10.36
102.00;10.65
102.00;10.24
102.00;10.36
102.00;12.42
102.00;10.65
102.00;12.42
102.00;12.32
102.00;12.42
102.00;10.63
102.00;10.65
102.00;10.26
102.00;10.34
102.00;10.34
102.00;10.36
102.00;10.24
102.00;10.34
102.00;10.65
103.00;10.65
103.00;10.53
103.00;10.36
103.00;10.34
103.00;10.36
103.00;11.23
103.00;11.13
103.00;11.23
103.00;11.23
103.00;11.23
103.00;11.13
103.00;10.34
103.00;10.65
103.00;11.23
103.00;11.13
103.00;11.23
103.00;11.25
103.00;11.23
103.00;11.13
103.00;11.13
103.00;11.23
103.00;11.25
103.00;11.23
103.00;11.13
103.00;11.23
103.00;11.23
103.00;11.23
103.00;11.13
103.00;11.23
103.00;11.23
103.00;11.23
103.00;11.13
103.00;11.13
103.00;12.13
103.00;12.13
103.00;12.13
103.00;12.02
103.00;12.13
103.00;12.13
103.00;12.13
103.00;12.02
103.00;12.13
103.00;12.13
103.00;12.13
103.00;12.01
103.00;12.02
103.00;12.13
103.00;12.13
103.00;12.02
103.00;12.02
103.00;12.13
103.00;12.13
103.00;12.11
103.00;12.02
103.00;12.13
103.00;12.13
103.00;12.13
103.00;12.02
103.00;12.13
103.00;12.13
103.00;12.13
103.00;12.02
103.00;12.02
103.00;12.13
104.00;12.13
104.00;12.01
104.00;10.34
104.00;12.13
104.00;12.13
104.00;12.13
104.00;12.02
104.00;10.36
104.00;10.05
104.00;10.05
104.00;10.26
104.00;12.11
104.00;12.13
104.00;12.13
104.00;12.02
104.00;10.34
104.00;10.07
104.00;10.94
104.00;10.84
104.00;10.84
104.00;10.94
104.00;10.94
104.00;10.94
104.00;10.84
104.00;10.94
104.00;10.94
104.00;10.94
104.00;10.84
104.00;10.94
104.00;10.94
104.00;10.94
104.00;10.84
104.00;10.94
104.00;11.84
104.00;11.84
104.00;10.94
104.00;10.84
104.00;11.84
104.00;11.84
104.00;11.82
104.00;11.73
104.00;11.84
104.00;11.82
104.00;11.84
104.00;11.72
104.00;11.82
104.00;11.84
104.00;11.82
104.00;11.72
104.00;11.72
104.00;11.82
104.00;11.84
104.00;11.84
104.00;11.72
104.00;11.84
104.00;11.84
104.00;11.84
104.00;11.72
104.00;11.82
104.00;11.84
104.00;11.84
104.00;11.73
104.00;11.72
104.00;11.82
105.00;11.84
105.00;11.72
105.00;11.72
105.00;11.84
105.00;11.84
105.00;11.82
105.00;11.73
105.00;12.71
105.00;11.84
105.00;11.84
105.00;11.72
105.00;10.94
105.00;10.94
105.00;11.84
105.00;11.72
105.00;11.73
105.00;11.84
105.00;11.84
105.00;11.73
105.00;11.72
105.00;10.94
105.00;10.05
105.00;10.94
105.00;10.84
105.00;10.94
105.00;10.94
105.00;9.76
105.00;10.84
105.00;10.94
105.00;10.65
105.00;10.07
105.00;9.97
105.00;10.84
105.00;10.94
105.00;10.94
105.00;10.94
105.00;10.55
105.00;11.54
105.00;10.65
105.00;10.65
105.00;10.84
105.00;10.94
105.00;10.94
105.00;10.94
105.00;10.55
105.00;10.65
105.00;11.54
105.00;11.53
105.00;11.42
105.00;11.42
105.00;11.53
105.00;10.94
105.00;10.94
105.00;10.55
105.00;11.53
105.00;11.54
105.00;11.53
105.00;11.42
105.00;12.32
105.00;12.42
105.00;12.42
105.00;12.32
105.00;12.32
105.00;12.42
105.00;12.42
106.00;11.54
106.00;11.42
106.00;12.42
106.00;12.42
106.00;12.42
106.00;12.32
106.00;12.42
106.00;12.42
106.00;12.42
106.00;12.32
106.00;12.32
106.00;12.42
106.00;12.42
106.00;12.32
106.00;12.32
106.00;12.42
106.00;12.42
106.00;12.42
106.00;12.32
106.00;12.42
106.00;12.42
106.00;12.42
106.00;12.32
106.00;12.42
106.00;12.42
106.00;12.42
106.00;12.32
106.00;12.32
106.00;12.42
106.00;12.42
106.00;12.32
106.00;12.30
106.00;12.42
106.00;12.42
106.00;12.42
106.00;12.32
106.00;12.42
106.00;12.42
106.00;12.42
106.00;12.32
106.00;12.42
106.00;13.29
106.00;12.42
106.00;12.32
106.00;12.32
106.00;12.42
106.00;12.42
106.00;12.32
106.00;12.32
106.00;12.42
106.00;12.42
106.00;13.29
106.00;13.19
106.00;13.29
106.00;12.42
106.00;12.42
106.00;13.21
106.00;12.32
106.00;12.42
106.00;12.42
106.00;11.42
106.00;10.65
106.00;10.65
106.00;10.65
107.00;11.23
107.00;10.55
107.00;11.53
107.00;10.36
107.00;10.34
107.00;9.33
107.00;10.63
107.00;10.65
107.00;12.42
107.00;13.21
107.00;11.53
107.00;10.36
107.00;11.23
107.00;11.13
107.00;11.13
107.00;11.23
107.00;11.23
107.00;11.23
107.00;11.13
107.00;11.23
107.00;11.23
107.00;11.23
107.00;11.13
107.00;11.23
107.00;11.23
107.00;11.23
107.00;11.13
107.00;11.25
107.00;11.23
107.00;11.23
107.00;11.13
107.00;12.02
107.00;12.13
107.00;12.13
107.00;12.11
107.00;12.02
107.00;12.13
107.00;12.13
107.00;12.13
107.00;12.02
107.00;12.13
107.00;12.13
107.00;12.13
107.00;12.02
107.00;12.01
107.00;12.13
107.00;12.13
107.00;12.13
107.00;12.02
107.00;12.13
107.00;12.13
107.00;12.13
107.00;12.02
107.00;12.13
107.00;12.13
107.00;12.13
107.00;12.02
107.00;12.02
107.00;12.13
107.00;12.13
107.00;12.02
107.00;12.02
107.00;12.13
107.00;12.13
108.00;12.13
108.00;12.02
108.00;12.13
108.00;12.13
108.00;12.13
108.00;12.02
108.00;12.13
108.00;12.13
108.00;12.13
108.00;12.02
108.00;12.02
108.00;12.13
108.00;12.13
108.00;12.02
108.00;12.02
108.00;12.13
108.00;12.13
108.00;12.13
108.00;12.02
108.00;12.13
108.00;10.34
108.00;10.34
108.00;10.26
108.00;11.23
108.00;11.23
108.00;12.13
108.00;12.02
108.00;12.02
108.00;12.13
108.00;12.13
108.00;12.02
108.00;10.29
108.00;12.13
108.00;11.23
108.00;10.94
108.00;10.84
108.00;11.82
108.00;11.82
108.00;11.84
108.00;11.72
108.00;10.94
108.00;10.94
108.00;10.94
108.00;12.02
108.00;12.02
108.00;12.13
108.00;10.94
108.00;10.94
108.00;11.73
108.00;11.84
108.00;11.82
108.00;11.84
108.00;11.73
108.00;11.84
108.00;11.84
108.00;11.82
108.00;11.73
108.00;11.82
108.00;11.84
108.00;11.84
108.00;11.72
108.00;11.73
108.00;11.84
108.00;11.84
109.00;11.84
109.00;12.61
109.00;12.71
109.00;12.71
109.00;11.84
109.00;11.72
109.00;12.71
109.00;12.71
109.00;12.71
109.00;12.61
109.00;12.61
109.00;12.71
109.00;11.84
109.00;11.72
109.00;11.72
109.00;12.71
109.00;12.71
109.00;12.71
109.00;12.61
109.00;11.84
109.00;11.82
109.00;11.84
109.00;12.61
109.00;12.61
109.00;12.71
109.00;12.71
109.00;12.61
109.00;12.61
109.00;12.71
109.00;11.82
109.00;10.84
109.00;10.84
109.00;10.94
109.00;10.94
109.00;11.82
109.00;11.73
109.00;12.71
109.00;12.71
109.00;11.82
109.00;11.73
109.00;10.94
109.00;10.94
109.00;11.54
109.00;11.42
109.00;11.42
109.00;10.94
109.00;10.94
109.00;11.82
109.00;11.73
109.00;11.82
109.00;10.94
109.00;11.53
109.00;11.42
109.00;11.53
109.00;11.53
109.00;11.53
109.00;11.42
109.00;11.54
109.00;11.53
109.00;11.53
109.00;11.42
109.00;11.42
109.00;11.53
109.00;12.42
110.00;12.42
110.00;11.44
110.00;11.54
110.00;12.42
110.00;12.42
110.00;12.32
110.00;12.42
110.00;12.42
110.00;12.42
110.00;12.32
110.00;12.32
110.00;12.42
110.00;12.42
110.00;12.32
110.00;12.32
110.00;13.31
110.00;12.42
110.00;12.42
110.00;12.32
110.00;12.42
110.00;12.42
110.00;12.42
110.00;12.32
110.00;12.42
110.00;13.31
110.00;13.31
110.00;13.21
110.00;13.21
110.00;13.29
110.00;13.31
110.00;13.21
110.00;13.19
110.00;13.31
110.00;13.29
110.00;13.31
110.00;13.21
110.00;13.29
110.00;13.31
110.00;13.29
110.00;13.21
110.00;13.21
110.00;13.29
110.00;13.31
110.00;13.19
110.00;13.19
110.00;13.31
110.00;13.29
110.00;13.29
110.00;13.21
110.00;13.29
110.00;13.29
110.00;13.29
110.00;13.19
110.00;13.19
110.00;13.31
110.00;13.31
110.00;13.19
110.00;13.19
110.00;13.29
110.00;13.31
110.00;13.21
110.00;13.19
110.00;13.31
110.00;13.31
111.00;13.31
111.00;13.21
111.00;13.29
111.00;13.31
111.00;13.31
111.00;13.19
111.00;13.21
111.00;13.31
111.00;13.29
111.00;13.19
111.00;13.21
111.00;13.31
111.00;13.31
111.00;13.19
111.00;13.21
111.00;13.31
111.00;13.31
111.00;13.31
111.00;13.19
111.00;13.31
111.00;13.29
111.00;13.29
111.00;13.19
111.00;13.21
111.00;13.31
111.00;13.31
111.00;13.19
111.00;11.42
111.00;11.53
111.00;11.53
111.00;11.42
111.00;11.42
111.00;11.53
111.00;12.42
111.00;13.29
111.00;13.19
111.00;12.42
111.00;11.54
111.00;11.53
111.00;12.02
111.00;12.13
111.00;12.13
111.00;12.11
111.00;12.02
111.00;11.42
111.00;12.13
111.00;12.13
111.00;12.11
111.00;12.02
111.00;12.13
111.00;12.13
111.00;12.13
111.00;12.02
111.00;12.13
111.00;12.13
111.00;12.13
111.00;12.02
111.00;12.01
111.00;12.13
111.00;12.13
